label,primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],"['NFC', 'Nocturnal Flight Call', 'flight call']",45.9286,-0.9757,Pluvialis squatarola,Black-bellied Plover,Louis Sallé,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/471238,bkbplo/XC471238.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",leater1,[],"['adult', 'flight call', 'male']",53.5057,-6.1161,Sternula antillarum,Least Tern,Paul Lynch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:00,https://www.xeno-canto.org/665638,leater1/XC665638.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],['nocturnal flight call'],58.3749,26.6876,Mareca penelope,Eurasian Wigeon,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/542299,eurwig/XC542299.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['flight call'],38.156,21.3994,Nycticorax nycticorax,Black-crowned Night-Heron,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:59,https://www.xeno-canto.org/383368,bcnher/XC383368.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",parjae,[],['flight call'],78.247,15.392,Stercorarius parasiticus,Parasitic Jaeger,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:00,https://www.xeno-canto.org/457539,parjae/XC457539.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],"['call', 'flight call', 'nocturnal flight call']",53.9299,-2.9833,Pluvialis squatarola,Black-bellied Plover,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/552837,bkbplo/XC552837.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",cangoo,[],['flight call'],51.7419,-1.2491,Branta canadensis,Canada Goose,Michał Jezierski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:00,https://www.xeno-canto.org/471288,cangoo/XC471288.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",commyn,[],"['alarm call', 'call']",24.4203,54.5268,Acridotheres tristis,Common Myna,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,17:30,https://www.xeno-canto.org/505882,commyn/XC505882.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],"['call', 'male']",32.6287,-116.923,Anas platyrhynchos,Mallard,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:31,https://www.xeno-canto.org/453080,mallar3/XC453080.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pibgre,[],['song'],33.2016,-115.597,Podilymbus podiceps,Pied-billed Grebe,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:35,https://www.xeno-canto.org/452096,pibgre/XC452096.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,[],['song'],17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/653352,houfin/XC653352.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],['flight call'],65.957,16.2078,Mareca penelope,Eurasian Wigeon,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:30,https://www.xeno-canto.org/564383,eurwig/XC564383.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",grbher3,[],['flight call'],33.2016,-115.597,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:05,https://www.xeno-canto.org/452100,grbher3/XC452100.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gamqua,[],['call'],37.3634,-108.952,Callipepla gambelii,Gambel's Quail,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:20,https://www.xeno-canto.org/205867,gamqua/XC205867.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comgal1,[],['call'],16.1068,-91.7059,Gallinula galeata,Common Gallinule,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:00,https://www.xeno-canto.org/623272,comgal1/XC623272.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rudtur,[],['call'],47.2943,-2.5119,Arenaria interpres,Ruddy Turnstone,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/341615,rudtur/XC341615.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",skylar,[],['flight call'],55.9967,47.4144,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:00,https://www.xeno-canto.org/147139,skylar/XC147139.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ribgul,[],['flight call'],33.0754,-115.5103,Larus delawarensis,Ring-billed Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,14:49,https://www.xeno-canto.org/143761,ribgul/XC143761.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,[],['song'],49.1018,-123.1703,Haemorhous mexicanus,House Finch,David Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/216180,houfin/XC216180.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],['nocturnal flight call'],41.4875,2.3653,Anas platyrhynchos,Mallard,Feliu López i Gelats,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:00,https://www.xeno-canto.org/628151,mallar3/XC628151.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",chukar,[],['song'],30.6748,35.6083,Alectoris chukar,Chukar,Manuel Schweizer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,17:30,https://www.xeno-canto.org/133064,chukar/XC133064.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gwfgoo,[],"['alarm call', 'call']",54.1838,7.8831,Anser albifrons,Greater White-fronted Goose,Matthias Feuersenger,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,11:39,https://www.xeno-canto.org/112342,gwfgoo/XC112342.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pibgre,[],['call'],33.2016,-115.597,Podilymbus podiceps,Pied-billed Grebe,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:38,https://www.xeno-canto.org/452097,pibgre/XC452097.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",dunlin,[],"['flight call', 'nocturnal flight call']",48.459,-5.1292,Calidris alpina,Dunlin,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/584431,dunlin/XC584431.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",laugul,[],['call'],6.066667,-77.38333,Leucophaeus atricilla,Laughing Gull,Gary Stiles (Colección de Sonidos Ambientales - Instituto Humboldt),Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,?,https://www.xeno-canto.org/148107,laugul/XC148107.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['nocturnal flight call'],-39.847,-73.3098,Nycticorax nycticorax,Black-crowned Night-Heron,Gabriel Morales,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:00,https://www.xeno-canto.org/588338,bcnher/XC588338.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",japqua,[],['song'],52.1638,106.371,Coturnix japonica,Japanese Quail,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,05:00,https://www.xeno-canto.org/485730,japqua/XC485730.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mitpar,[],['call'],-6.6133,-77.811,Psittacara mitratus,Mitred Parakeet,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,12:30,https://www.xeno-canto.org/139420,mitpar/XC139420.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wesmea,[],['song'],53.2756,-120.0789,Sturnella neglecta,Western Meadowlark,Jeff Dyck,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,14:30,https://www.xeno-canto.org/376423,wesmea/XC376423.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,['osprey'],"['call', 'song']",32.6287,-116.923,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:56,https://www.xeno-canto.org/219341,houfin/XC219341.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],['flight call'],41.7612,-7.7503,Tyto alba,Barn Owl,Paulo Belo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:30,https://www.xeno-canto.org/303853,brnowl/XC303853.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",skylar,[],['song'],52.2676,13.7239,Alauda arvensis,Eurasian Skylark,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:35,https://www.xeno-canto.org/318563,skylar/XC318563.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bknsti,[],['alarm call'],-4.1064,-81.0553,Himantopus mexicanus,Black-necked Stilt,Yair G. Molina Martínez,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:30,https://www.xeno-canto.org/145475,bknsti/XC145475.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],['nocturnal flight call'],50.7193,3.2228,Actitis hypoleucos,Common Sandpiper,Nicolas Selosse,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:09,https://www.xeno-canto.org/555829,comsan/XC555829.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comwax,[],"['call', 'female', 'male', 'song']",37.3576,-5.9336,Estrilda astrild,Common Waxbill,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,?,https://www.xeno-canto.org/294452,comwax/XC294452.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],['begging call'],65.5704,-17.0291,Mareca penelope,Eurasian Wigeon,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:00,https://www.xeno-canto.org/488090,eurwig/XC488090.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],['autumn call'],56.084,47.2571,Anas platyrhynchos,Mallard,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:30,https://www.xeno-canto.org/495824,mallar3/XC495824.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wesmea,[],"['call', 'song']",43.6405,-103.3732,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 3.0,3.5,10:54,https://www.xeno-canto.org/104522,wesmea/XC104522.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",skylar,[],['song'],45.5339,13.9761,Alauda arvensis,Eurasian Skylark,Dare Šere,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:00,https://www.xeno-canto.org/335656,skylar/XC335656.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comgal1,[],['nocturnal flight call'],25.7324,-109.0271,Gallinula galeata,Common Gallinule,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:30,https://www.xeno-canto.org/492414,comgal1/XC492414.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comgal1,[],"['call', 'song']",33.3896,-112.2599,Gallinula galeata,Common Gallinule,Phoenix Birder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:11,https://www.xeno-canto.org/187977,comgal1/XC187977.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['call'],-33.7505,20.1976,Nycticorax nycticorax,Black-crowned Night-Heron,Marion Maclean,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,18:23,https://www.xeno-canto.org/370847,bcnher/XC370847.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rocpig,[],"['flight call', 'wing beats']",53.9299,-2.9833,Columba livia,Rock Pigeon,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:26,https://www.xeno-canto.org/554329,rocpig/XC554329.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rocpig,[],"['call', 'song']",48.6102,1.6773,Columba livia,Rock Pigeon,Tanguy Loïs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,12:30,https://www.xeno-canto.org/621266,rocpig/XC621266.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['nocturnal flight call'],45.2867,4.8289,Nycticorax nycticorax,Black-crowned Night-Heron,Vincent Palomares,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:10,https://www.xeno-canto.org/554193,bcnher/XC554193.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brant,[],['flight call'],32.7566,-117.2371,Branta bernicla,Brant,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:12,https://www.xeno-canto.org/163352,brant/XC163352.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",belkin1,[],['call'],45.8321,-88.9155,Megaceryle alcyon,Belted Kingfisher,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,05:56,https://www.xeno-canto.org/149290,belkin1/XC149290.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",glwgul,[],['call'],32.6185,-117.1029,Larus glaucescens,Glaucous-winged Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:05,https://www.xeno-canto.org/362648,glwgul/XC362648.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['nocturnal flight call'],42.2918,2.6027,Nycticorax nycticorax,Black-crowned Night-Heron,Robert Manzano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:55,https://www.xeno-canto.org/590132,bcnher/XC590132.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",skylar,[],['song'],52.3123,13.7697,Alauda arvensis,Eurasian Skylark,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,10:50,https://www.xeno-canto.org/169061,skylar/XC169061.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",leasan,[],['call'],68.4274,-149.3554,Calidris minutilla,Least Sandpiper,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/203605,leasan/XC203605.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houfin,[],['call'],35.8589,-84.0948,Haemorhous mexicanus,House Finch,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,7:45am,https://www.xeno-canto.org/53840,houfin/XC53840.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",commyn,[],"['alarm call', 'call']",21.0476,75.8539,Acridotheres tristis,Common Myna,Lakshmikant Rajaram Neve,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:05,https://www.xeno-canto.org/331552,commyn/XC331552.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",grbher3,['houfin'],"['adult', 'alarm call', 'call', 'sex uncertain']",33.6595,-117.845,Ardea herodias,Great Blue Heron,Kat Avila,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:46,https://www.xeno-canto.org/527929,grbher3/XC527929.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",dunlin,[],['call'],36.6307,35.6085,Calidris alpina,Dunlin,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,14:20,https://www.xeno-canto.org/609380,dunlin/XC609380.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],['flight call'],52.2183,0.1441,Tyto alba,Barn Owl,Simon Gillings,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:18,https://www.xeno-canto.org/432861,brnowl/XC432861.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],['nocturnal flight call'],50.7193,3.2228,Actitis hypoleucos,Common Sandpiper,Nicolas Selosse,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:12,https://www.xeno-canto.org/556802,comsan/XC556802.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",amewig,['norsho'],"['adult', 'call', 'male']",25.6602,-109.0033,Mareca americana,American Wigeon,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:30,https://www.xeno-canto.org/519618,amewig/XC519618.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",cangoo,['gnwtea'],"['adult', 'call']",50.6898,-1.1261,Branta canadensis,Canada Goose,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,06:30,https://www.xeno-canto.org/640673,cangoo/XC640673.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rocpig,[],['wing beats'],53.9299,-2.9833,Columba livia,Rock Pigeon,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:22,https://www.xeno-canto.org/622216,rocpig/XC622216.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rudtur,[],['flight call'],39.7239,16.5304,Arenaria interpres,Ruddy Turnstone,Francesco Sottile,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,11:30,https://www.xeno-canto.org/497061,rudtur/XC497061.ogg
